text,lang
"@sipofwine1 @w_terrence @realDonaldTrump Yes, we understand that's what Dems are hoping for, total crash of our eco… https://t.co/2tMvijSofU",en
"@NatashaSAlford @tressiemcphd Hell, the Mayor of Philadelphia said yesterday he didn't know what the 'gig economy' was. Yikes!",en
@mshson @GodGivesFreedom @KamVTV @FoxBusiness @trish_regan Agree. Spin on local news is almost as bad. We have no c… https://t.co/RMkiGSRg7C,en
"@Mclark1502 @piersmorgan True, can't live like this forever, economy will fall apart, people will suffer from finan… https://t.co/v4ODqE1ojE",en
"#OpenTheEconomy 
@realDonaldTrump

We're done.

This is not going to last until 4/30.

We must start opening the ec… https://t.co/v0OoedjEFH",en
"RT @Concealcarrygrl: The way to ""lift up American families"" as proven by the socialist left: Completely ruin the economy and make all famil…",en
"@RogueDew Not a fan of the Governor, but well-deserved kudos to her today! She makes Oregonians proud with this gif… https://t.co/0ldTVysXTs",en
"RT @Rectitude20: How strange is it that we are ordered to stay home, potentially lose our jobs, watch our economy collapse, and obey withou…",en
As an essential worker I’m legit just waiting for the economy to crash so I can finally afford to buy a house in Sa… https://t.co/Kkck0AdRYA,en
"RT @CHIZMAGA: The longer this goes on, the more it helps Trump.

Democrats and the Media haven’t figured that out yet.

The more the Econom…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @kurteichenwald: ...before the economy recovers, pushing it back down, because otherwise our debt will not provide the returns to offset…",en
"@mlear1973 @musdurken @bluetroll21 @krystalball ""Oh, well trump has make the economy great, so I can say all the bi… https://t.co/hkKXevFHRc",en
@joelockhart Absolutely true. A “normal” president wouldn’t only begin every briefing acknowledging grief over cont… https://t.co/3nHv7cnoHp,en
@channelstv Hope you people will show your financial account after the pandemic. Hope you also consider the afterma… https://t.co/C3yMwboE1h,en
"Covid-19 workplace closures 'not about business closure', many still able to operate: Chan Chun Sing https://t.co/pGD2IuObF2",en
"RT @patgagnon_75: Fed govt: we must protect all Canadians 
Cons: but the economy.. 
Fed govt: please listen to expert advice
Cons: but the…",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"@DavideSiviglia @OzraeliAvi Germany, a very rich economy,  and the workers, very skilled, are paid more than Austra… https://t.co/xGr1OHxFCP",en
"@resurgentsheep @RogTallbloke @indymeansindy The UK lockdown will curve our figures down, whilst the Swedish graph… https://t.co/r2pn9MbDzY",en
"RT @MyFlexTraining: It's a golden era for startups and new opportunities. The age of co-working, freelancing, the ""gig economy"", personal d…",en
RT @VanRijmenam: How #Security Tokens Could Change #Liquidity and Transform the World’s Economy https://t.co/XYAY6hU8aw #STO #FutureOfWork…,en
RT @ChristianPost: Cardinal Charles Bo of Myanmar has called on China to apologize to the world and pay compensation for the damage caused…,en
"Gates wants to destroy the economy until a pharma company produces unicorn juice? Are we okay with the suicides, ho… https://t.co/fvlYOxaUUj",en
"RT @FreeStateNH: One upside of the pandemic: we get to learn about history

For example, now we all know what it was like to watch Hoover d…",en
@Renee53211 @GovStitt @WhiteHouse @CDCgov That number is much higher than that. We don't know because we aren't tes… https://t.co/b5fO00Xo4P,en
The Economy Is Ruined. It Didn't Have to Be This Way. - The Atlantic https://t.co/WbHdmfcKbz,en
"RT @jfberke: Cuomo says marijuana and ""gig economy"" pieces were ""difficult to work through"" in the budget, process ""probably over"" for this…",en
RT @cvpayne: My man it's clear you do not watch my show.  I'm not saying we should open the economy in a year I'm saying we can get back to…,en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"@MarkDice @Pink ""So last year 37,000 Americans died from the common Flu. It averages between 27,000 and 70,000 per… https://t.co/VbONFFAJAZ",en
"RT @M_Senna78: あのさぁ…。
新型コロナウィルス蔓延している時に、こんな政策を打ち出してどうするんよ⁉️（呆）
今重要なことは、感染防止と生活補償だろ⁉️（怒）

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース : 読…",ja
"RT @KashJackson2018: @SpeakerPelosi Do you think more people will die from suicide, drug addiction, domestic violence, alcohol abuse and dr…",en
@RobF_28 @aubrey_huff @realDonaldTrump If it’s still going in November....look.  There’s a reason we are treating t… https://t.co/6jJ21tdBGy,en
RT @PamelaGeller: Rush Limbaugh: Democrats ‘Salivating’ over Coronavirus as Opportunity to ‘Decapitate’ U.S. https://t.co/9ypUTXoezZ https:…,en
RT @afbranco: If you like what the Coronavirus has done to our economy you’re going to love socialism https://t.co/g7ZcQLAiyL,en
RT @brjiii: @debragarrett @realDonaldTrump We can't let the msm (democrats) destroy our economy and the capitalist system. Let's do what wa…,en
RT @staronline: China's Ambassador to Malaysia Bai Tian said China is prepared to assist Malaysia in terms of economy in the wake of the #C…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @EricMMatheny: You can’t stop and start an economy at will. The longterm effects of a total shutdown will eclipse those of this virus. A…,en
RT @SenCoryGardner: A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how the…,en
"RT @Lrihendry: Trump must balance health &amp; economic concerns putting him in conflict with doctors &amp; economists

Keeping the economy shut do…",en
"RT @Teri_Kanefield: 8/ In Feb. Trump gambled that the virus wouldn't be as deadly as experts predicted.

His concern was to protect the sto…",en
"Coronavirus: Fox News hosts pressure Trump to end lockdowns, reopen economy - Business Insider… https://t.co/C0KOf50gco",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @TonyMillerTV: There are two economies in our world - mammon, which is the world of scarcity and everyone fights for their ‘piece of the…",en
"RT @thepeeinghuman: Congress/Rahul Gandhi were referred to 186 times in debate titles.
Modi - 102
Pakistan/Imran - 100
Fictional enemies (L…",en
RT @ToxicRoxic: my brain is deteriorating along with the economy around me so fuck it self indulgent sweaty shirtless Ollie bc ¯\_(ツ)_/¯ #s…,en
RT @gniluapnawak: Katrina happened in the 1st year of Bush's 2nd term. Do you think he would've been reelected had it happened one year ear…,en
"RT @PeteKent01: Lets take precautions but its time to get #AmericaWorkingAgain.

Unless u r old+sick #COVID19 is mild illness, but the cure…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @grege1953: @darhar981 @FranDeMario2 I don't trust Fauci. I think he is misleading the President @realDonaldTrump  ... 

I think he has…",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @yabutaleb7: In early February, deputy NSC adviser Matt Pottinger wanted to ban travel to Europe as more cases popped up. He was backed…",en
"RT @billmaher: Well, after 500+ episodes of Real Time always LIVE, tonight's show is already in the can. Like the economy. We shot it yeste…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@ScottyPatriot1 @Haji4USA Rush is right. The President @realDonaldTrump is being misled by these Doctors. They have… https://t.co/9y41WFnR82,en
"RT @davidhall75: Central Bank have been pathetic during this pandemic. They should have agreed full payments breaks for all mortgages SME,…",en
"RT @PeteKent01: Lets take precautions but its time to get #AmericaWorkingAgain.

Unless u r old+sick #COVID19 is mild illness, but the cure…",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
RT @murray_nyc: @JuddLegum @AshaRangappa_ Also worth stating that it would have been significantly cheaper to mass produce BILLIONS of mask…,en
"RT @Keanq_Is_Life: ""Old people live too long, &amp; this is a risk for the global economy. We must do something, urgently.""
- Christine Lagarde…",en
@KamalaHarris It’s awful but sadly not surprising. POC are sent to the back of the economy not the bus anymore.,en
RT @afbranco: If you like what the Coronavirus has done to our economy you’re going to love socialism https://t.co/g7ZcQLAiyL,en
"@SimpliceSS @sindika_dokolo ... solution African ways becomes imperative. Also, I dont mean to minimize the problem… https://t.co/ljtjeW5t5I",en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @PrincessBravato: Katrina was hardest hit in 1 state and yes I think Bush screwed up on Katrina big-time so did FEMA
Katrina didnt impac…",en
RT @chuuew: Started a new true crime documentary about how a government put it's economy before the lives of its citizens. It's called The…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @djrothkopf: empowered his Attorney General to attack our system of laws, appointee unqualified ideologues to lifetime positions on the…",en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
RT @EricMMatheny: You can’t stop and start an economy at will. The longterm effects of a total shutdown will eclipse those of this virus. A…,en
RT @MaxBoot: Not even the death of 7300+ Americans and the destruction of the economy can distract Trump from pursuing his vendetta against…,en
RT @Shorty56167141: @MadAddictSport @FederalistNo78 @Adrienne711 @We_Have_Risen @LavenderLives @TrophyTruck_Q @smileygurl56 @anneolsen43 @M…,en
